ABBR,Long_Form,Sentence_Num,PMID,Sentence
ASA,acetylsalicylic acid,6,15997132,The impact of microwave drying and binders (copolyvidone and povidone) on the degradation of acetylsalicylic acid ( ASA ) and physical properties of granules were compared with conventional drying methods.
ASA,acetylsalicylic acid,7,15966091,RESULTS: Intraoperative antithrombotic therapy was quite consistently performed with unfractionated heparin (UFH) with or without acetylsalicylic acid ( ASA ).
ASA,acetylsalicylic acid,8,15940437,"Whereas the administration of acetylsalicylic acid ( ASA ) is well established, the guidelines recommend the additive use of clopidogrel in patients with ACS without persisting ST-elevation."
ASA,acetylsalicylic acid,9,15936599,"Platelet aggregation (PA) was studied (optical aggregometry) under monotherapy with acetylsalicylic acid ( ASA ) 100 mg daily for one month, followed by dual therapy with ASA 100 mg and clopidogrel 75 mg daily (loading dose 300 mg) for another month."
ASA,acetylsalicylic acid,10,15931578,Previous investigations have shown that calcitonin gene-related peptide (CGRP) protects gastric mucosa against injury induced by acetylsalicylic acid ( ASA ) and that rutaecarpine activates vanilloid receptors to evoke CGRP release.
ASCUS,atypical squamous cells of undetermined significance,1,16078257,We correlated cytological diagnoses and HPV DNA (Digene Hybrid Capture [HC II] assay) in anal specimens collected in SurePath liquid medium from 118 patients; 54.8% of cases diagnosed as atypical squamous cells of undetermined significance ( ASC-US ) and 87.8% diagnosed as low-grade squamous intraepithelial lesion (LSIL) or above tested positive for high- risk HPV DNA (B+).
ASCUS,atypical squamous cells of undetermined significance,2,16078245,The Bethesda system separates atypical reparative changes (ARC) from'typical'repair and places it into the atypical squamous cells of undetermined significance ( ASC-US ) category.
ASCUS,atypical squamous cells of undetermined significance,3,16007672,HPV DNA testing in the triage of atypical squamous cells of undetermined significance ( ASCUS ): cost comparison of two methods.
ASCUS,atypical squamous cells of undetermined significance,4,16007672,Human papillomavirus (HPV) DNA testing for triage of cervical cytologies showing atypical squamous cells of undetermined significance ( ASCUS ) has become the standard of practice.
ASCUS,atypical squamous cells of undetermined significance,5,15982726,"MATERIAL AND METHODS: (a) Serum levels of IGF-II, IGF-BP3, VEGF-A [corrected] (VEGF(165)) and VEGF-C (ELISA kits) were determined in: 82 controls with normal Pap smears; 29 women with atypical squamous cells of undetermined significance ( ASCUS ) and normal cervical biopsy; 46 ASCUS and cervical intraepithelial neoplasia (CIN) on biopsy; 8 pre-therapy CIN-I; 23 successfully treated CIN-I; 75 persistent CIN-I; 14 CIN-II/III pre-therapy; 14 successfully treated CIN-II/III; 70 persistent CIN-II/III; 86 pre-therapy cervical cancer; 26 in early grades of cervical cancer; 21 in late grades of cervical cancer; 22 cervical cancer patients in remission; 50 persistent cervical cancer; 18 with ovarian cancer; and 57 with endometrial cancer."
ASCUS,atypical squamous cells of undetermined significance,6,15932824,OBJECTIVE: To determine whether women in the National Breast and Cervical Cancer Early Detection Program (NBCCEDP) who had findings on a Papanicolaou (Pap) test of atypical squamous cells of undetermined significance ( ASC-US ) or low-grade squamous intraepithelial lesions (LSIL) were followed up in accordance with the interim guidelines for management of abnormal cervical cytology.
ASCUS,atypical squamous cells of undetermined significance,7,15900575,BACKGROUND: The American Society for Colposcopy and Cervical Pathology recently recommended triage of women with atypical squamous cells of undetermined significance ( ASCUS ) through reflex human papilloma virus (HPV) infection testing.
ASCUS,atypical squamous cells of undetermined significance,8,15874876,OBJECTIVE: Little information exists regarding high-risk human papillomavirus (HPV) subtypes in human immunodeficiency virus (HIV) patients with atypical squamous cells of undetermined significance ( ASCUS ) cytologic results.
ASCUS,atypical squamous cells of undetermined significance,9,15874865,"MATERIALS AND METHODS: Demographic and medical information were collected from women undergoing colposcopy for a cytologic result read as atypical squamous cells of undetermined significance ( ASCUS ) or low-grade squamous intraepithelial lesion in the gynecology clinic of an urban public hospital between July 1, 1996, and December 1, 1999."
ASCUS,atypical squamous cells of undetermined significance,10,15870528,Women with any abnormal cytology result including atypical squamous cells of undetermined significance ( ASCUS ) or a positive high-risk HPV DNA test result were referred for colposcopy.
ASCVD,atherosclerotic cardiovascular disease,1,15992652,OBJECTIVES: We sought to determine whether lipid-lowering therapy and antioxidants retard the progression of coronary calcification and prevent atherosclerotic cardiovascular disease ( ASCVD ) events.
ASCVD,atherosclerotic cardiovascular disease,2,15992651,OBJECTIVES: The purpose of this study was to determine the prognostic accuracy of electron beam computed tomographic (CT) scanning of the coronary arteries and the relationship of coronary calcification to standard coronary disease risk factors and C-reactive protein (CRP) in the prediction of atherosclerotic cardiovascular disease ( ASCVD ) events in apparently healthy middle-age persons.
ASCVD,atherosclerotic cardiovascular disease,3,15800123,"Lipoprotein(a) [Lp(a)] levels are increased in dialysis patients, suggesting that they may play a role in the elevated atherosclerotic cardiovascular disease ( ASCVD ) risk in this population."
ASCVD,atherosclerotic cardiovascular disease,4,15354631,The pathology of atherosclerotic cardiovascular disease ( ASCVD ) has been characterized as an inflammatory response to vessel injury.
ASCVD,atherosclerotic cardiovascular disease,5,15296707,"High-density lipoprotein (HDL) cholesterol levels are inversely associated with risk of atherosclerotic cardiovascular disease ( ASCVD ), leading to the concept that pharmacologic therapy to raise HDL cholesterol levels may reduce ASCVD risk."
ASCVD,atherosclerotic cardiovascular disease,6,15274988,"atherosclerotic cardiovascular disease ( ASCVD ) was the cause of death in most of the older participants in sport activities (35 years of age and over), while younger individuals died mainly as a result of diseases of the myocardium."
ASCVD,atherosclerotic cardiovascular disease,7,15182124,"BACKGROUND: Application of national guidelines regarding cardiovascular disease risk reduction to kidney dialysis patients is complicated by the conflicting observations that dialysis patients have a high risk of atherosclerotic cardiovascular disease ( ASCVD ), but dialysis patients with higher serum cholesterol have lower mortality rates."
ASCVD,atherosclerotic cardiovascular disease,8,15179098,"This cohort study examined the effects of serum uric acid level on death from cancer, atherosclerotic cardiovascular disease ( ASCVD ) or all causes in men."
ASCVD,atherosclerotic cardiovascular disease,9,12830462,"We studied the association of Lp(a) level and apo(a) size with prevalent atherosclerotic cardiovascular disease ( ASCVD ) in 871 incident dialysis patients (261 blacks, 565 whites, 45 other)."
ASCVD,atherosclerotic cardiovascular disease,10,12740068,atherosclerotic cardiovascular disease ( ASCVD ) is the most common cause of death in most Western countries.
ASD,atrial septal defect,1,16115150,"METHODS: Between August 2000 and October 2004, 181 patients were referred to our institution for elective closure of a patent foramen ovale (PFO) or atrial septal defect ( ASD )."
ASD,atrial septal defect,2,16097616,"The patients were 91 with atrial septal defect ( ASD ), 64 with mitral valve disease, 2 with coronary artery disease (coronary artery bypass grafting : CABG), and 10 with other (ventricular septal defect : VSD, myxoma et al.)."
ASD,atrial septal defect,3,16052857,"Ventricular septal defect, atrial septal defect ( ASD ), aortic coarctation, single ventricle, pulmonary stenosis, hypoplastic right heart syndrome, double outlet right ventricle, ASD +VSD, aortic arcus anomalies, and right and left atrial isomerism cases were often (>50%) accompanied by extracardiac malformations."
ASD,atrial septal defect,4,16043950,A 19 year-old woman who underwent corrective surgery for an atrial septal defect ( ASD ) and ventricular septal defect (VSD) 12 years previously presented with pulmonary hypertension.
ASD,atrial septal defect,5,16018860,"For the first time, peak systolic strain and strain rate (SR) were used to assess right ventricular (RV) and left ventricular (LV) regional function in children after transcatheter and surgical atrial septal defect ( ASD ) closure."
ASD,atrial septal defect,6,15985118,After transcutaneous closure of a secundum atrial septal defect ( ASD ) she suffered from almost daily recurring migraine attacks with prolonged aura symptoms.
ASD,atrial septal defect,7,15894781,OBJECTIVE: To determine the feasibility and effectiveness of endoscopic atrial septal defect ( ASD ) closure when percutaneous ASD closure is impossible or has failed.
ASD,atrial septal defect,8,15878007,"The acute impact of transcatheter atrial septal defect ( ASD ) closure on left ventricular (LV) diastolic function was assessed in 15 consecutive children, and pre- and postclosure data were compared with those in a matched group of controls."
ASD,atrial septal defect,9,15854086,METHODS: We conducted a retrospective review of clinical and financial data of 20 patients who underwent atrial septal defect ( ASD ) closure and 20 patients who underwent mitral valve repair (MVr) using either robotic techniques or a conventional approach with a sternotomy.
ASD,atrial septal defect,10,15837251,BACKGROUND: Cardiac perforation is a rare complication after transcatheter atrial septal defect ( ASD ) closure.
AST,serum aspartate transaminase,1,16126630,"serum aspartate transaminase ( AST ), alanine transaminase (ALT), and lactate dehydrogenase (LDH) were measured, and the livers were examined for histological evidence of injury, polymorphonuclear neutrophil (PMN) infiltration, and immunohistochemical expression of inducible NO synthase (iNOS) before and 6 h after reperfusion."
AST,serum aspartate transaminase,2,15610458,"RESULT: Rolipram suppressed liver injury based on serum aspartate transaminase ( AST ), alanine transaminase (ALT) and histology and reduced TNF-alpha, IL-1beta and GRO/CINC-1 levels."
AST,serum aspartate transaminase,3,15371926,"serum aspartate transaminase ( AST ) and alanine transaminase (ALT) were analysed by standard enzymatic procedures and cytokines [tumour necrosis factor-alpha, interleukin (IL)-1beta, interferon-gamma, IL-6 and hepatocyte growth factor (HGF)] were measured by enzyme-linked immunosorbent assay."
AST,serum aspartate transaminase,4,15316414,"METHODS: We performed a retrospective study on 112 patients with chronic hepatitis C. For each patient, we considered the baseline alanine aminotransferase (ALT) and serum aspartate transaminase ( AST ) levels, baseline HCV RNA, HCV genotype, histological evaluation and the mean aminotransferase levels measured in the 6 months following liver biopsy."
AST,serum aspartate transaminase,5,15236634,"Feeding alcohol significantly elevated the activities of serum aspartate transaminase ( AST ), alanine transaminase (ALT), alkaline phosphatases (ALP) and gamma-glutamyl transpeptidase (GGT) and altered the liver and brain fatty acid composition compared with control rats."
AST,serum aspartate transaminase,6,12881593,"The main outcome measures were: flapping tremor, deranged psychometric test, level of consciousness, serum bilirubin level, serum aspartate transaminase ( AST ) and alanine transaminase (ALT) levels, blood ammonia level, viral markers for hepatitis, ultrasonography of liver and gall bladder and electroencephalography (EEG)."
AST,serum aspartate transaminase,7,12505049,"Additionally, serum aspartate transaminase ( AST ) level and histopathological changes in intestinal mucosa were studied."
AST,serum aspartate transaminase,8,12466748,"On admission, the average white blood count was 17.37 +/- 6.34 x 1000 WBC/mm3, serum albumin was 2.86 +/- 0.61 g/dL, prothrombin time was 16.52 +/- 5.8 seconds, serum aspartate transaminase ( AST ) was 92.62 +/- 118.74 U/L, serum alanine transaminase (ALT) was 83.74 +/- 107.84 U/L, serum alkaline phosphatase (ALP) was 407.68 +/- 343.42 U/L, and serum bilirubin was 2.44 +/- 2.08 g/dL."
AST,serum aspartate transaminase,9,12445171,"When splenectomy was performed 3 days prior to the hepatic (45-min) ischemia followed by (2-h) reperfusion, the levels of serum aspartate transaminase ( AST ) andalanine transaminase (ALT), as markers for hepatic injury, were improved compared to the rats with I/R alone."
AST,serum aspartate transaminase,10,12297923,"Postoperative serum cytokine levels were significantly associated with hepatocellular injury, as measured by postoperative serum aspartate transaminase ( AST ) concentrations."
ATG,antithymocyte globulin,1,16000501,The major risk factors for the development of EBV-LPD are ex vivo T-cell depletion or in vivo T-cell depletion with either antithymocyte globulin ( ATG ) or monoclonal anti-T-cell antibodies.
ATG,antithymocyte globulin,2,15964337,PATIENTS AND METHODS: Patients were divided into four groups according to the immunosuppressive regimen received: (1) rapamycin (Rap) + mycophenolate mofetil (MMF) + methylprednisolone (MP) + daclizumab (Dmab); (n = 44); (2) tacrolimus (Tac) + MMF + MP + Dmab (n = 39); (3) cyclosporine (CsA) + MMF + MP + basiliximab (Bmab); (n = 30); (4) antithymocyte globulin ( ATG ) + MMF + MP and CsA after ATG withdrawal (n = 40).
ATG,antithymocyte globulin,3,15940039,BACKGROUND: Polyclonal antithymocyte globulin ( ATG ) is widely used as an anti-T-cell agent for induction and treatment of acute cellular rejection in solid organ transplantation.
ATG,antithymocyte globulin,4,15916686,"We compared antithymocyte globulin ( ATG ) with alemtuzumab in 73 patients with multiple myeloma, who underwent reduced conditioning with melphalan/fludarabine, followed by allogeneic stem cell transplantation from human leucocyte antigen-matched or -mismatched unrelated donors."
ATG,antithymocyte globulin,5,15893374,We studied the cytotoxic effects of antithymocyte globulin ( ATG ) in leukemic cells obtained from five patients with acute T lymphoblastic leukemia or precursor T lymphoblastic leukemia.
ATG,antithymocyte globulin,6,15877790,Induction therapy consisted of MMF and steroids in conjunction with a short course (4-10 d) of rabbit antithymocyte globulin ( ATG ).
ATG,antithymocyte globulin,7,15848703,Single-shot antithymocyte globulin ( ATG ) induction for pancreas/kidney transplantation: ATG -Fresenius versus Thymoglobulin.
ATG,antithymocyte globulin,8,15848703,"Single-shot antithymocyte globulin ( ATG ) prior to reperfusion followed by tacrolimus (TAC), mycophenolate mofetil (MMF), and prednisolone (PRD) is an established induction therapy in simultaneous pancreas kidney transplant (SPK) recipients."
ATG,antithymocyte globulin,9,15846286,"We investigated whether pretransplantation immunosuppression with canine-specific rabbit antithymocyte globulin ( ATG ), combined with a suboptimal dose of 1 Gy of total body irradiation (TBI), would permit engraftment of canine dog leukocyte antigen-identical marrow."
ATG,antithymocyte globulin,10,15827127,"We studied 34 patients with trisomy 8 in bone marrow cells, some of whom were undergoing treatment with antithymocyte globulin ( ATG )."
ATN,acute tubular necrosis,1,16138765,The renal transplantation (RT) from a living donor without surgical complications has a very low frequency of acute tubular necrosis ( ATN ) that facilitates enormously the clinical control.
ATN,acute tubular necrosis,2,16118170,"PURPOSE: To prospectively assess the oxygenation state of renal transplants and determine the feasibility of using blood oxygen level-dependent (BOLD) magnetic resonance (MR) imaging to differentiate between acute tubular necrosis ( ATN ), acute rejection, and normal function."
ATN,acute tubular necrosis,3,16053459,The aim of this study was to investigate the relationship between plasma level of NO and the histopathological changes of kidney in acute tubular necrosis ( ATN ) induced by gentamicin in rats.
ATN,acute tubular necrosis,4,16050394,"Acute renal failure (ARF) is an abrupt decline of renal function, and acute tubular necrosis ( ATN ) is its more frequent expression."
ATN,acute tubular necrosis,5,15983954,BACKGROUND: acute tubular necrosis ( ATN ) occurs commonly in critically ill patients and is associated with increased morbidity and mortality.
ATN,acute tubular necrosis,6,15954931,"RESULTS: Following a single intraperitoneal injection of 225 mg/kg of STZ, only two thirds of animals developed hyperglycemia, yet the model was associated with focal areas of acute tubular necrosis ( ATN ) at week 2."
ATN,acute tubular necrosis,7,15912293,"We compared patient and graft survival, serum creatinine levels, total (rewarm) ischemic times (TIT), incidence of acute tubular necrosis ( ATN ), need for antihypertensive drugs, incidence of acute rejection episodes, and vascular and urologic complications, between the MRA group and a control group of patients with single-artery renal grafts."
ATN,acute tubular necrosis,8,15909598,We are reporting a case of MCD and acute tubular necrosis ( ATN ) but without interstitial nephritis in a patient treated with celecoxib.
ATN,acute tubular necrosis,9,15884427,"Recipients from optimal and marginal donors were compared in terms of renal function, acute tubular necrosis ( ATN ) and acute rejection (AR) rates."
ATN,acute tubular necrosis,10,15866623,"If the allograft suffers pretransplant cold ischemia and subsequent ischemia-reperfusion injury (IR), overactivation of PARP-1 can be induced, which may lead to an increase in acute tubular necrosis ( ATN ) and a delay in total recovery of renal function (RRF) of the transplanted organ."
AVF,Arteriovenous fistula,1,16171599,OBJECTIVE: The aim of this study was to describe the phenomenon of Arteriovenous fistula ( AVF ) formation in venous thrombus.
AVF,Arteriovenous fistula,2,16121990,The authors report on the case of a 28-year-old woman presenting with an intraosseous Arteriovenous fistula ( AVF ) located in the left parietal bone.
AVF,Arteriovenous fistula,3,16109921,"To evaluate the role of NADPH oxidase in this process, we developed a new model of mouse Arteriovenous fistula ( AVF ) connecting the right common carotid artery (RCCA) with the jugular vein, which does not affect blood pressure."
AVF,Arteriovenous fistula,4,16104342,METHODS: Hemodialysis patients who were not candidates for Arteriovenous fistula ( AVF ) were eligible for the study.
AVF,Arteriovenous fistula,5,15966992,"The optimal vascular access is unquestionably the autologous Arteriovenous fistula ( AVF ), with the most common method being the conventional radio-cephalic fistula at the wrist."
AVF,Arteriovenous fistula,6,15934971,Venous mapping using venography has been considered to be the gold standard for identifying veins suitable for Arteriovenous fistula ( AVF ) creation.
AVF,Arteriovenous fistula,7,15882293,Guidelines recommend Arteriovenous fistula ( AVF ) access but their outcomes in elderly patients are controversial.
AVF,Arteriovenous fistula,8,15882285,"A full range of surgical approaches for Arteriovenous fistula ( AVF ) creation, including vein transpositions, was exercised."
AVF,Arteriovenous fistula,9,15827588,OBJECTIVES: To describe the experience with Arteriovenous fistula ( AVF ) from a developing country.
AVF,Arteriovenous fistula,10,15806980,Our previous studies using Arteriovenous fistula ( AVF ) model have demonstrated that high-flow in blood vessels induces an early and rapid proliferation of ECs before arterial dilatation.
AVM,arteriovenous malformation,1,16266061,"An accurate distinction between an arteriovenous malformation ( AVM ), which is characterized by the existence of a nidus, and an AVF, which has no nidus, is important and requires superselective ophthalmic artery angiography."
AVM,arteriovenous malformation,2,16266046,OBJECT: The aim of this study was to validate the radiosurgery-based arteriovenous malformation ( AVM ) score and the modified Spetzler-Martin grading system to predict radiosurgical outcome.
AVM,arteriovenous malformation,3,16235712,The discovery of either a dermatomal cutaneous nevus or a spinal arteriovenous malformation ( AVM ) should raise the suspicion of Cobb syndrome.
AVM,arteriovenous malformation,4,16173828,"Of these tumors, there were 21 neurofibromas, ten schwannomas, eight meningiomas, eight hemangioblastomas, seven paragangliomas, two hemangiopericytomas, one pseudotumor, one ependymoma, and one arteriovenous malformation ( AVM )."
AVM,arteriovenous malformation,5,16156238,The authors report the unique case of a 6-year-old African-American girl with sickle cell disease (SCD) and an associated moyamoya arteriopathy who developed a de novo arteriovenous malformation ( AVM ) of the cerebral circulation.
AVM,arteriovenous malformation,6,16139015,PURPOSE: To describe a case of an occipital arteriovenous malformation ( AVM ) presenting with unilateral signs mimicking a carotid-cavernous sinus fistula (CCF).
AVM,arteriovenous malformation,7,16107087,A 56-year-old patient with a giant parieto-occipital left-sided arteriovenous malformation ( AVM ) revealed by seizure was treated by four embolization procedures.
AVM,arteriovenous malformation,8,16091518,BACKGROUND AND PURPOSE: An acute and a chronic arteriovenous malformation ( AVM ) model were developed by using the swine rete to study hemodynamics and vascular remodeling.
AVM,arteriovenous malformation,9,16041183,A 41-year-old woman presented with a small occipital arteriovenous malformation ( AVM ) manifesting as headache.
AVM,arteriovenous malformation,10,16018164,"Clinical examination revealed no evidence of vasculitis nor coagulopathy and initial neuroimaging (i.e., computed tomography, angiography, magnetic resonance imaging) demonstrated no features consistent with aneurysm, arteriovenous malformation ( AVM ), cavernoma, nor cerebral metastases."
AV,Atrioventricular,1,16162787,OBJECTIVE: To elucidate the effects of Atrioventricular ( AV ) dyssynchrony on phase I and phase II oxygen uptake (V(O2)) kinetics in chronotropically competent pacemaker patients during exercise of an intensity comparable to activities of daily living.
AV,Atrioventricular,2,16118680,Second-degree Atrioventricular ( AV ) block had not been reported as an early manifestation of adult systemic lupus erythematosus (SLE).
AV,Atrioventricular,3,16050830,The hemodynamics and baroreceptor-SV reflex sensitivity were measured during Atrioventricular ( AV ) sequential pacing every 5 minute in the supine and 60 degrees upright positions.
AV,Atrioventricular,4,16037571,Endocardial cushions are precursors of mature Atrioventricular ( AV ) valves.
AV,Atrioventricular,5,16022962,"OBJECTIVES: We evaluate the acute effects on hemodynamics of bi-atrial (BiA) pacing with the optimal Atrioventricular ( AV ) delays, in comparison with high right atrial (HRA) pacing and coronary sinus (CS) pacing."
AV,Atrioventricular,6,16003715,BACKGROUND: The relevance of the atrial coronary anatomy in the pathogenesis of atrial arrhythmias and Atrioventricular ( AV ) block complicating acute myocardial infarction (AMI) remains unclear.
AV,Atrioventricular,7,16003707,This study was aimed to clarify the pathological characteristics of complete Atrioventricular ( AV ) block in myocarditis.
AV,Atrioventricular,8,15996625,"Vagal preganglionic neurons to the heart originate in the ventrolateral part of nucleus ambiguus and project to postganglionic neurons in intracardiac ganglia, including the sinoatrial (SA), Atrioventricular ( AV ) and cranioventricular (CV) ganglia, which selectively modulate heart rate, AV conduction and left ventricular contractility, respectively."
AV,Atrioventricular,9,15974520,"BACKGROUND AND AIM OF THE STUDY: Pacing-induced mitral regurgitation contributes to the 'pacemaker syndrome', which usually is observed with ventricular (V) pacing, but has also been reported with Atrioventricular ( AV ) sequential pacing."
AV,Atrioventricular,10,15974248,This report describes successful radiofrequency ablation of typical Atrioventricular ( AV ) node reentrant tachycardiafollowed by transcatheter closure of a large secundum atrial septal defect in a patient of the Jehovah's Witness faith.
AVR,aortic valve replacement,1,16162627,OBJECTIVES: To identify predictors of operative and postoperative mortality and of functional reversibility after aortic valve replacement ( AVR ) in patients with aortic stenosis (AS) and severe left ventricular (LV) systolic dysfunction.
AVR,aortic valve replacement,2,16125503,It has been suggested that LV mass and diastolic function normalize after aortic valve replacement ( AVR ).
AVR,aortic valve replacement,3,16097614,"aortic valve replacement ( AVR ) is effective treatment for symptomatic AS, however, generally has a higher risk in elderly patients, especially 80 years and over patients."
AVR,aortic valve replacement,4,16095241,A 74-year-old woman with a history of aortic valve replacement ( AVR ) with a tilting prosthesis at the age of 59 was referred to our hospital with chest pain at rest.
AVR,aortic valve replacement,5,15926093,METHODS: aortic valve replacement ( AVR ) was performed in 163 replacements with porcine bioprostheses (Carpentier-Edwards supra-annular) with atrial fibrillation/paced rhythm identified at latest follow-up.
AVR,aortic valve replacement,6,15896607,OBJECTIVE: Considerable left ventricular (LV) hypertrophy sometimes remains after aortic valve replacement ( AVR ) for aortic stenosis.
AVR,aortic valve replacement,7,15858951,Bleeding from suture holes in aortic valve replacement ( AVR ) may represent a difficult problem especially if the aortic wall is friable.
AVR,aortic valve replacement,8,15808758,The influence of preoperative medical therapy on the outcome after aortic valve replacement ( AVR ) is not well known.
AVR,aortic valve replacement,9,15792177,BACKGROUND AND AIM OF THE STUDY: Factors related to changes of QT dispersion (QTd) after aortic valve replacement ( AVR ) in patients with aortic stenosis were analyzed.
AVR,aortic valve replacement,10,15792175,BACKGROUND AND AIM OF THE STUDY: Early and late outcomes following mechanical aortic valve replacement ( AVR ) in children were analyzed.
BAI,bronchial arterial infusion,1,15553732,[Evaluation of bronchial arterial infusion ( BAI ) for metastatic lung tumor from colorectal cancer]
BAI,bronchial arterial infusion,2,15077849,We herein describe 3 cases of a carinal resection after induction bronchial arterial infusion ( BAI ) for locally advanced non-small cell lung cancer (NSCLC).
BAI,bronchial arterial infusion,3,12203053,PURPOSE: We examined the feasibility and effectiveness of bronchial arterial infusion ( BAI ) as induction chemotherapy before surgery for locally advanced non-small cell lung cancer (NSCLC).
BAI,bronchial arterial infusion,4,11086443,[Evaluation of bronchial arterial infusion ( BAI ) for high risk lung cancer]
BAI,bronchial arterial infusion,5,10571098,A 48-year-old female was treated with three courses of chemotherapy combined with bronchial arterial infusion ( BAI ) with cisplatin and intravenous drip infusion with bleomycin and vinblastine for a recurrent thymic large cell carcinoma seen 1 year after the initial operation.
BAI,bronchial arterial infusion,6,10334163,OBJECTIVE: This pilot study was done to assess the effectiveness of bronchial arterial infusion ( BAI ) as a therapeutic modality for centrally located early-stage lung cancer.
BAI,bronchial arterial infusion,7,8725336,"CDDP (80 mg/m2) was given by bronchial arterial infusion ( BAI ) on day 1 in each course, VP-16 (80 mg/body) was given by drip intravenous infusion on days 1 and 2, and VP-16 (150 mg/body) was given orally on days 3 and 5."
BAI,bronchial arterial infusion,8,8185330,"bronchial arterial infusion ( BAI ) for clinical N2, in-operable non-small cell lung cancer patients has prolonged median survival time compared to the patients treated without BAI ."
BAI,bronchial arterial infusion,9,7979420,"As a result of the development of platinum preparations such as cisplatin (CDDP) and wide use of digital subtraction angiography (DSA), selective bronchial arterial infusion ( BAI ) therapy made possible more effective use of anti-lung cancer drugs."
BAI,bronchial arterial infusion,10,3137876,"bronchial arterial infusion ( BAI ) of Lymphokine activated killer (LAK) cells, stimulated in vitro by autologous tumor cells, was performed for a primary lung cancer patient, a 47-year-old male patient with primary squamous cell carcinoma of the lung who underwent probe thoracotomy and had part of the tumor tissue removed."
BAL,bronchoalveolar lavage,1,16194830,"AIM: Lignocaine, a topical anaesthetic agent, is generally used in variable concentrations usually between 2% and 4% on the vocal cords prior to flexible bronchoscopy and bronchoalveolar lavage ( BAL ) procedures."
BAL,bronchoalveolar lavage,2,16173487,OBJECTIVE: To determine whether treatment of horses with antitussive agents before bronchoalveolar lavage ( BAL ) reduces the frequency and intensity of the cough reflex during BAL .
BAL,bronchoalveolar lavage,3,16171114,"Legionella urinary antigen testing, which can only detect serogroup 1, and the first culture ofa bronchoalveolar lavage ( BAL ) fluid sample were negative for Legionella."
BAL,bronchoalveolar lavage,4,16157523,"Lung function tests and bronchoalveolar lavage ( BAL ) were performed before and after these 3 courses, and patients were monitored for 1 y after the start of the treatment."
BAL,bronchoalveolar lavage,5,16142186,bronchoalveolar lavage ( BAL ) is a minimally invasive method for exploring the distal lung.
BAL,bronchoalveolar lavage,6,16134005,"The serum amylase, alanine amino transferase (ALT), interleukin 6 (IL-6), lactate dehydrogenase (LDH) in bronchoalveolar lavage ( BAL ) fluid, the serum concentration of the urea, the tissue activity of myeloperoxidase (MPO) and malondialdehyde (MDA) in pancreas and lungs were measured."
BAL,bronchoalveolar lavage,7,16120749,"However, the OVA-induced inflammatory cell infiltration, acellular lactate dehydrogenase activity and albumin content in bronchoalveolar lavage ( BAL ) fluid, and numbers of T cells and their CD4+ and CD8+ subsets in lung-draining lymph nodes were markedly reduced by DEP on day 30 compared with the air-plus-OVA exposure group."
BAL,bronchoalveolar lavage,8,16117947,bronchoalveolar lavage ( BAL ) is known to be useful in diagnosis of the disease but its value as a prognostic marker is unclear.
BAL,bronchoalveolar lavage,9,16101529,"In case of allergic inflammation, for example, the lung cells obtained by bronchoalveolar lavage ( BAL ) following antigen challenge generates superoxide anion at nanomolar concentrations."
BAL,bronchoalveolar lavage,10,16100648,"Since Fas antigen expression in the lungs has been localized to alveolar and bronchial epithelial cells, in this study we aimed to investigate the sFas (pg/mL) and sFasL levels (pg/mL) of bronchoalveolar lavage ( BAL ) fluid in lung cancer patients."
BKA,below-knee amputation,1,16089072,One limb required below-knee amputation ( BKA ) at five weeks due to nonreconstructible vascular insufficiency.
BKA,below-knee amputation,2,14667949,The present study examined the compensatory strategies adopted by individuals with a unilateral below-knee amputation ( BKA ) during gait initiation.
BKA,below-knee amputation,3,12844082,"Main outcome variables included operative mortality, follow-up, survival, median time to incision healing, secondary operative procedures for wound management, and conversion from below-knee amputation ( BKA ) to above-knee amputation (AKA)."
BKA,below-knee amputation,4,12522704,"A retrospective analysis of a prospectively maintained vascular registry was performed to identify patients undergoing above-knee amputation (AKA), below-knee amputation ( BKA ), and lower extremity revascularization (LER) for limb salvage between January 1, 1999 and January 1, 2002."
BKA,below-knee amputation,5,10655860,"Many patients were referred to the clinic for last-resort treatment (i.e., electrical stimulation, topical hyperbaric therapy, etc.) before major lower extremity amputations: hip disarticulation, above knee amputation (AKA), below-knee amputation ( BKA )."
BKA,below-knee amputation,6,10378484,"PATIENTS: Patients who underwent above-knee amputation (AKA) or below-knee amputation ( BKA ) for primary soft-tissue or bone sarcoma, who had not developed local or systemic recurrence, and who had been followed up for at least 1 year since surgery."
BKA,below-knee amputation,7,8601241,OBJECTIVES: To compare the walking ability and the quality of life of patients with severe limb ischaemia treated with an arterial reconstruction (AR) or a primary below-knee amputation ( BKA ).
BKA,below-knee amputation,8,8288381,The most common amputation was below-knee amputation ( BKA ).
BKA,below-knee amputation,9,7582224,"BACKGROUND: In 1956, Kendrick described a technique for below-knee amputation ( BKA ) using anterior and posterior flaps in a length ratio of 1:2."
BKA,below-knee amputation,10,4057446,"Lower extremity amputation may be performed with an overall acceptably low mortality rate, which for our series is 0.9% for 113 below-knee amputation ( BKA ) and 2.8% for 140 AKA levels."
BK,bradykinin,1,16141788,"Several neurovascular systems are activated in T1D, including the inducible bradykinin ( BK ) B1 receptor ( BK B1-R) subtype."
BK,bradykinin,2,16098472,"Fluorescent peptides, neurotensin (NT) and bradykinin ( BK ), were used as substrates for bacterial lysates."
BK,bradykinin,3,16097368,bradykinin ( BK ) in the trachea is believed to play some role in this adverse effect.
